-1790.0000,531.6712
-1800.0000,525.9536
-1810.0000,520.2543
-1820.0000,514.5549
-1830.0000,508.8556
-1840.0000,503.0364
-1850.0000,497.1424
-1860.0000,491.2485
-1870.0000,485.3546
-1880.0000,479.4607
-1890.0000,473.9955
-1900.0000,468.7724
-1910.0000,463.5493
-1920.0000,458.3263
-1930.0000,453.0840
-1940.0000,447.4242
-1950.0000,441.7645
-1960.0000,436.1047
-1970.0000,430.4450
-1980.0000,424.7852
-1990.0000,419.1254
-2000.0000,414.2664
-2010.0000,409.4780
-2020.0000,404.6895
-2030.0000,399.9011
-2040.0000,395.1127
-2050.0000,390.3242
-2060.0000,385.6503
-2070.0000,381.0063
-2080.0000,376.3622
-2090.0000,371.7182
-2100.0000,367.0742
-2110.0000,362.4228
-2120.0000,357.6343
-2130.0000,352.8459
-2140.0000,348.0575
-2150.0000,343.2690
-2160.0000,338.4806
-2170.0000,333.6921
-2180.0000,329.7091
-2190.0000,325.7914
-2200.0000,321.8736
-2210.0000,317.9559
-2220.0000,314.0382
-2230.0000,310.1205
-2240.0000,306.6968
-2250.0000,303.3973
-2260.0000,300.0979
-2270.0000,296.7985
-2280.0000,293.4991
-2290.0000,290.1996
-2300.0000,286.9002
-2310.0000,283.3825
-2320.0000,279.6672
-2330.0000,275.9520
-2340.0000,272.2367
-2350.0000,268.5215
-2360.0000,264.8062
-2370.0000,261.5764
-2380.0000,258.4810
-2390.0000,255.3857
-2400.0000,252.2904
-2410.0000,249.1950
-2420.0000,246.0997
-2430.0000,243.0044
-2440.0000,239.7462
-2450.0000,236.4681
-2460.0000,233.1900
-2470.0000,229.9118
-2480.0000,226.6337
-2490.0000,223.3556
-2500.0000,220.0775
-2510.0000,216.7994
-2520.0000,213.5212
-2530.0000,210.2431
-2540.0000,206.9650
-2550.0000,203.6869
-2560.0000,200.4088
-2570.0000,197.1306
-2580.0000,193.8525
-2590.0000,190.5744
-2600.0000,187.2963
-2610.0000,184.0182
-2620.0000,180.7400
-2630.0000,177.4619
-2640.0000,174.1838
-2650.0000,170.9057
-2660.0000,167.6276
-2670.0000,164.3495
-2680.0000,161.0713
-2690.0000,157.7932
-2700.0000,154.5151
-2710.0000,151.2370
-2720.0000,147.9589
-2730.0000,144.6807
-2740.0000,141.4026
-2750.0000,138.1245
-2760.0000,134.8464
-2770.0000,131.5683
-2780.0000,128.2901
-2790.0000,125.0120
-2800.0000,121.7339
-2810.0000,118.4558
-2820.0000,115.1777
-2830.0000,111.8995
-2840.0000,108.6214
-2850.0000,105.3433
-2860.0000,102.0652
-2870.0000,98.7871
-2880.0000,95.5089
-2890.0000,92.2308
-2900.0000,88.9527
-2910.0000,85.6746
-2920.0000,82.3965
-2930.0000,79.1184
-2940.0000,75.8402
-2950.0000,72.5621
-2960.0000,69.2840
-2970.0000,66.0059
-2980.0000,62.7278
-2990.0000,59.4496
